22:03:13.770 [main] INFO  p.s.j.c.h.HwSpringBootApplication - Starting HwSpringBootApplication using Java 19.0.1 with PID 9204 (C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot\target\classes started by Пользователь in C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot)
09:52:19.032 [main] INFO  liquibase.executor - Changelog query completed.
09:52:19.129 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
09:52:19.177 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.2.Final
09:52:19.179 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
09:52:19.315 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:52:19.426 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
09:52:19.462 [main] INFO  org.hibernate.orm.dialect - HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@5e020dd1
09:52:19.614 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:52:19.926 [main] INFO  o.h.m.i.EntityInstantiatorPojoStandard - HHH000182: No default (no-argument) constructor for class: pro.sky.java.course2.hw_spring_boot.pojo.Position (class must be instantiated by Interceptor)
09:52:20.038 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
09:52:20.068 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
09:52:20.263 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
09:52:20.753 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
09:52:21.439 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7d26b390, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6ff5eeed, org.springframework.security.web.context.SecurityContextHolderFilter@28b995b8, org.springframework.security.web.header.HeaderWriterFilter@3760f3e8, org.springframework.security.web.csrf.CsrfFilter@280d1d8d, org.springframework.security.web.authentication.logout.LogoutFilter@c7ec499, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2102eb7a, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@72a1ccad, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@76b49d0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@72dc9f9d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@19158d56, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@223c42b0, org.springframework.security.web.access.ExceptionTranslationFilter@2c7e2c5, org.springframework.security.web.access.intercept.AuthorizationFilter@5ca9a6a8]
09:52:21.710 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
09:52:21.710 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
09:52:21.711 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
09:52:21.727 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Started AdminEmployeeControllerTest in 4.349 seconds (process running for 5.242)
09:52:22.120 [main] DEBUG p.s.j.c.h.service.EmployeeService - Employee with max salary
09:52:22.252 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
09:52:22.253 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
09:52:22.256 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
09:52:51.606 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [pro.sky.java.course2.hw_spring_boot.controller.AdminEmployeeControllerTest]: AdminEmployeeControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
09:52:51.715 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration pro.sky.java.course2.hw_spring_boot.HwSpringBootApplication for test class pro.sky.java.course2.hw_spring_boot.controller.AdminEmployeeControllerTest
09:52:52.064 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Starting AdminEmployeeControllerTest using Java 19.0.2 with PID 8948 (started by Пользователь in C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot)
09:52:52.065 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - No active profile set, falling back to 1 default profile: "default"
09:52:52.696 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
09:52:52.737 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 35 ms. Found 2 JPA repository interfaces.
09:52:53.045 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
09:52:53.210 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@552fee7a
09:52:53.211 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
09:52:53.347 [main] INFO  liquibase.database - Set default schema name to public
09:52:53.559 [main] INFO  liquibase.changelog - Reading from public.databasechangelog
09:52:53.567 [main] INFO  liquibase.executor - Changelog query completed.
09:52:53.664 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
09:52:53.706 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.2.Final
09:52:53.708 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
09:52:53.838 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:52:53.944 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
09:52:53.989 [main] INFO  org.hibernate.orm.dialect - HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@24dc150c
09:52:54.137 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:52:54.435 [main] INFO  o.h.m.i.EntityInstantiatorPojoStandard - HHH000182: No default (no-argument) constructor for class: pro.sky.java.course2.hw_spring_boot.pojo.Position (class must be instantiated by Interceptor)
09:52:54.545 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
09:52:54.574 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
09:52:54.789 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
09:52:55.314 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
09:52:55.986 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4f3d49e4, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7d26b390, org.springframework.security.web.context.SecurityContextHolderFilter@4e6f3d08, org.springframework.security.web.header.HeaderWriterFilter@39bbe17c, org.springframework.security.web.csrf.CsrfFilter@1bb509a6, org.springframework.security.web.authentication.logout.LogoutFilter@605790e5, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5ca9a6a8, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@5b6b5888, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@6ff5eeed, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@18f6ccf4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@fa3db48, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@76b49d0, org.springframework.security.web.access.ExceptionTranslationFilter@7db72209, org.springframework.security.web.access.intercept.AuthorizationFilter@24305eca]
09:52:56.258 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
09:52:56.259 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
09:52:56.260 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
09:52:56.277 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Started AdminEmployeeControllerTest in 4.403 seconds (process running for 5.258)
09:52:56.675 [main] DEBUG p.s.j.c.h.service.EmployeeService - Employee with max salary
09:52:56.816 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
09:52:56.818 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
09:52:56.820 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
09:53:29.007 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [pro.sky.java.course2.hw_spring_boot.controller.AdminEmployeeControllerTest]: AdminEmployeeControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
09:53:29.109 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration pro.sky.java.course2.hw_spring_boot.HwSpringBootApplication for test class pro.sky.java.course2.hw_spring_boot.controller.AdminEmployeeControllerTest
09:53:29.441 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Starting AdminEmployeeControllerTest using Java 19.0.2 with PID 3884 (started by Пользователь in C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot)
09:53:29.442 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - No active profile set, falling back to 1 default profile: "default"
09:53:30.067 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
09:53:30.108 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 37 ms. Found 2 JPA repository interfaces.
09:53:30.413 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
09:53:30.580 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@552fee7a
09:53:30.582 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
09:53:30.710 [main] INFO  liquibase.database - Set default schema name to public
09:53:30.903 [main] INFO  liquibase.changelog - Reading from public.databasechangelog
09:53:30.907 [main] INFO  liquibase.executor - Changelog query completed.
09:53:31.016 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
09:53:31.068 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.2.Final
09:53:31.070 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
09:53:31.203 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:53:31.310 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
09:53:31.355 [main] INFO  org.hibernate.orm.dialect - HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@24dc150c
09:53:31.505 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:53:31.797 [main] INFO  o.h.m.i.EntityInstantiatorPojoStandard - HHH000182: No default (no-argument) constructor for class: pro.sky.java.course2.hw_spring_boot.pojo.Position (class must be instantiated by Interceptor)
09:53:31.906 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
09:53:31.934 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
09:53:32.145 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
09:53:32.638 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
09:53:33.301 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@219aab91, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@71737478, org.springframework.security.web.context.SecurityContextHolderFilter@6acedf54, org.springframework.security.web.header.HeaderWriterFilter@6ff5eeed, org.springframework.security.web.csrf.CsrfFilter@59a79420, org.springframework.security.web.authentication.logout.LogoutFilter@6dc010a2, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@354d5692, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6bac199f, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@64001530, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@77f43f3e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@311d8595, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1f9b8c23, org.springframework.security.web.access.ExceptionTranslationFilter@4f3d49e4, org.springframework.security.web.access.intercept.AuthorizationFilter@5233b7ad]
09:53:33.583 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
09:53:33.583 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
09:53:33.584 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
09:53:33.600 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Started AdminEmployeeControllerTest in 4.346 seconds (process running for 5.191)
09:53:34.062 [main] DEBUG p.s.j.c.h.service.EmployeeService - Employee with max salary
09:53:34.195 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
09:53:34.197 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
09:53:34.198 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
09:54:06.269 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [pro.sky.java.course2.hw_spring_boot.controller.AdminEmployeeControllerTest]: AdminEmployeeControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
09:54:06.369 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration pro.sky.java.course2.hw_spring_boot.HwSpringBootApplication for test class pro.sky.java.course2.hw_spring_boot.controller.AdminEmployeeControllerTest
09:54:06.704 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Starting AdminEmployeeControllerTest using Java 19.0.2 with PID 6948 (started by Пользователь in C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot)
